The Moment,Kenny G,happy,8.47,6.05
I Won''t Back Down,Tom Petty,happy,8.47,6.05
Free Fallin'',Tom Petty,happy,8.47,6.05
I''m So Happy I Can''t Stop Crying,Toby Keith,happy,8.47,6.05
Forever in Love,Kenny G,happy,8.47,6.05
Spanish Eyes,Julio Iglesias,happy,8.47,6.05
Marvin Said,George Benson,happy,8.47,6.05
That''s Right,George Benson,happy,8.47,6.05
Ebony and Ivory,Paul McCartney,happy,8.47,6.05
California Gurls,Katy Perry,summer,7.5,5.48
Hips Don''t Lie,Shakira,summer,7.5,5.48
Eight Days a Week,The Beatles,summer,7.5,5.48
With a Little Help from My Friends,The Beatles,summer,7.5,5.48
Ob-La-Di  Ob-La-Da,The Beatles,summer,7.5,5.48
Penny Lane,The Beatles,summer,7.5,5.48
All You Need Is Love,The Beatles,summer,7.5,5.48
Haven''t Met You Yet,Michael Buble,summer,7.5,5.48
So What,P!nk,summer,7.5,5.48
Darlin'',The Beach Boys,summer,7.5,5.48
Won''t Go Home Without You,Maroon 5,summer,7.5,5.48
Island Girl,Elton John,summer,7.5,5.48
Rhythm Is Gonna Get You,Gloria Estefan,summer,7.5,5.48
Don''t Ask Me Why,Billy Joel,summer,7.5,5.48
Whiskey River,Willie Nelson,summer,7.5,5.48
Stupid Girls,P!nk,summer,7.5,5.48
One in a Row,Willie Nelson,summer,7.5,5.48
(Marie''s the Name) His Latest Flame,Elvis Presley,summer,7.5,5.48
Fantasy,Earth  Wind & Fire,summer,7.5,5.48
Serpentine Fire,Earth  Wind & Fire,summer,7.5,5.48
Soak Up the Sun,Sheryl Crow,summer,7.5,5.48
All I Wanna Do,Sheryl Crow,summer,7.5,5.48
A Change Would Do You Good,Sheryl Crow,summer,7.5,5.48
Everyday Is a Winding Road,Sheryl Crow,summer,7.5,5.48
Steve McQueen,Sheryl Crow,summer,7.5,5.48
Samba Pa Ti,Santana,summer,7.5,5.48
The Joker,Steve Miller Band,summer,7.5,5.48
Surfin'',The Beach Boys,summer,7.5,5.48
Don''t Worry Baby,The Beach Boys,summer,7.5,5.48
Jackson,Johnny Cash,summer,7.5,5.48
Surfin'' USA,The Beach Boys,summer,7.5,5.48
Ring of Fire,Johnny Cash,summer,7.5,5.48
(Let Me Be Your) Teddy Bear,Elvis Presley,summer,7.5,5.48
Suck My Kiss,Red Hot Chili Peppers,summer,7.5,5.48
Changing of the Guards,Bob Dylan,summer,7.5,5.48
The Loco-Motion,Kylie Minogue,summer,7.5,5.48
Love Minus Zero/No Limit,Bob Dylan,summer,7.5,5.48
Tell Her About It,Billy Joel,summer,7.5,5.48
You Make Me Feel So Young,Frank Sinatra,summer,7.5,5.48
Romance in Durango,Bob Dylan,summer,7.5,5.48
Girls & Boys,Blur,summer,7.5,5.48
My Way of Giving,Rod Stewart,summer,7.5,5.48
Lonesome Cowboy,Elvis Presley,summer,7.5,5.48
Toussaint l''Overture,Santana,summer,7.5,5.48
Black Magic Woman,Santana,summer,7.5,5.48
Why''d You Come in Here Lookin'' Like That,Dolly Parton,summer,7.5,5.48
Faith,George Michael,summer,7.5,5.48
Can''t Hide Love,Earth  Wind & Fire,summer,7.5,5.48
Gratitude,Earth  Wind & Fire,summer,7.5,5.48
Sing a Song,Earth  Wind & Fire,summer,7.5,5.48
Scary Monsters (And Super Creeps),David Bowie,excited,8.11,6.43
Fashion,David Bowie,excited,8.11,6.43
Falling in Love with Love,Frank Sinatra,excited,8.11,6.43
Tombstone Blues,Bob Dylan,excited,8.11,6.43
Highway 61 Revisited,Bob Dylan,excited,8.11,6.43
TVC 15,David Bowie,excited,8.11,6.43
(Love Is) The Tender Trap,Frank Sinatra,excited,8.11,6.43
Goodbye Baby (Baby Goodbye),Van Morrison,excited,8.11,6.43
Baby  Let''s Play House,Elvis Presley,excited,8.11,6.43
Big Shot,Billy Joel,excited,8.11,6.43
Movin'' Out (Anthony''s Song),Billy Joel,excited,8.11,6.43
Whiskey River,Willie Nelson,excited,8.11,6.43
Run It!,Chris Brown,excited,8.11,6.43
Lawdy  Miss Clawdy,Elvis Presley,excited,8.11,6.43
Money Honey,Elvis Presley,excited,8.11,6.43
I''m Gonna Sit Right Down and Cry (Over You),Elvis Presley,excited,8.11,6.43
Hot Dog,Elvis Presley,excited,8.11,6.43
Subterranean Homesick Blues,Bob Dylan,excited,8.11,6.43
Milestones,Miles Davis,excited,8.11,6.43
Boys Keep Swinging,David Bowie,excited,8.11,6.43
Like a Rolling Stone,Bob Dylan,excited,8.11,6.43
Maggie''s Farm,Bob Dylan,excited,8.11,6.43
Such a Night,Elvis Presley,excited,8.11,6.43
Ain''t That Loving You Baby,Elvis Presley,excited,8.11,6.43
(You''re So Square) Baby I Don''t Care,Elvis Presley,excited,8.11,6.43
Lawdy Miss Clawdy,Elvis Presley,excited,8.11,6.43
My Baby Left Me,Elvis Presley,excited,8.11,6.43
Trying to Get to You,Elvis Presley,excited,8.11,6.43
I Got a Woman,Elvis Presley,excited,8.11,6.43
A Big Hunk o'' Love,Elvis Presley,excited,8.11,6.43
Steamroller Blues,Elvis Presley,excited,8.11,6.43
Burning Love,Elvis Presley,excited,8.11,6.43
How Do You Think I Feel,Elvis Presley,excited,8.11,6.43
Ready Teddy,Elvis Presley,excited,8.11,6.43
Paralyzed,Elvis Presley,excited,8.11,6.43
Long Tall Sally,Elvis Presley,excited,8.11,6.43
When My Blue Moon Turns to Gold Again,Elvis Presley,excited,8.11,6.43
Rip It Up,Elvis Presley,excited,8.11,6.43
South of the Border,Frank Sinatra,excited,8.11,6.43
On the Sunny Side of the Street,Frank Sinatra,excited,8.11,6.43
Reconsider Baby,Elvis Presley,excited,8.11,6.43
It''s Still Rock and Roll to Me,Billy Joel,excited,8.11,6.43
Anything Goes,Frank Sinatra,excited,8.11,6.43
My Blue Heaven,Frank Sinatra,excited,8.11,6.43
Cheek to Cheek,Frank Sinatra,excited,8.11,6.43
Saturday Night (Is the Loneliest Night of the Week),Frank Sinatra,excited,8.11,6.43
Dancing in the Dark,Frank Sinatra,excited,8.11,6.43
Come Dance With Me,Frank Sinatra,excited,8.11,6.43
Got a Lot O'' Livin'' to Do!,Elvis Presley,excited,8.11,6.43
Let''s Dance,David Bowie,excited,8.11,6.43
Tell Me Why,Elvis Presley,sweet,7.77,4.14
Stuck on You,Elvis Presley,sweet,7.77,4.14
Nothin'' on You,B.o.B,sweet,7.77,4.14
How Deep Is the Ocean,Frank Sinatra,sweet,7.77,4.14
With You,Chris Brown,sweet,7.77,4.14
Don''t Ask Me Why,Billy Joel,sweet,7.77,4.14
Be Without You,Mary J. Blige,sweet,7.77,4.14
The Things We Did Last Summer,Frank Sinatra,sweet,7.77,4.14
Stella by Starlight,Frank Sinatra,sweet,7.77,4.14
Any Way You Want Me (That''s How I Will Be),Elvis Presley,sweet,7.77,4.14
I Want You  I Need You  I Love You,Elvis Presley,sweet,7.77,4.14
Blue Moon,Elvis Presley,sweet,7.77,4.14
I''m Counting on You,Elvis Presley,sweet,7.77,4.14
Day Dreaming,Aretha Franklin,sweet,7.77,4.14
Someone to Watch Over Me,Frank Sinatra,sweet,7.77,4.14
Lay Lady Lay,Bob Dylan,sweet,7.77,4.14
Sepia Panorama,Duke Ellington,sweet,7.77,4.14
Mood Indigo,Duke Ellington,sweet,7.77,4.14
Forever Young,Bob Dylan,sweet,7.77,4.14
Nice ''n'' Easy,Frank Sinatra,sweet,7.77,4.14
She Belongs to Me,Bob Dylan,sweet,7.77,4.14
Share Your Love with Me,Aretha Franklin,sweet,7.77,4.14
Chelsea Bridge,Duke Ellington,sweet,7.77,4.14
Such a Night,Elvis Presley,sweet,7.77,4.14
Something He Can Feel,Aretha Franklin,sweet,7.77,4.14
Hawaiian Wedding Song,Elvis Presley,sweet,7.77,4.14
Old Shep,Elvis Presley,sweet,7.77,4.14
The Christmas Waltz,Frank Sinatra,sweet,7.77,4.14
Let''s Get Away from It All,Frank Sinatra,sweet,7.77,4.14
Day by Day,Frank Sinatra,sweet,7.77,4.14
Angel,Aretha Franklin,sweet,7.77,4.14
I Say a Little Prayer,Aretha Franklin,sweet,7.77,4.14
She''s Not You,Elvis Presley,sweet,7.77,4.14
East of the Sun (And West of the Moon),Frank Sinatra,sweet,7.77,4.14
Imagination,Frank Sinatra,sweet,7.77,4.14
Come Rain or Come Shine,Frank Sinatra,sweet,7.77,4.14
Love Minus Zero/No Limit,Bob Dylan,sweet,7.77,4.14
She''s Got a Way,Billy Joel,sweet,7.77,4.14
If I Had You,Frank Sinatra,sweet,7.77,4.14
You''d Be So Nice to Come Home To,Frank Sinatra,sweet,7.77,4.14
Tell Her About It,Billy Joel,sweet,7.77,4.14
The Longest Time,Billy Joel,sweet,7.77,4.14
Just the Way You Are,Billy Joel,sweet,7.77,4.14
You''re My Home,Billy Joel,sweet,7.77,4.14
Anything Goes,Frank Sinatra,sweet,7.77,4.14
Song to Woody,Bob Dylan,sweet,7.77,4.14
You Do Something to Me,Frank Sinatra,sweet,7.77,4.14
My Blue Heaven,Frank Sinatra,sweet,7.77,4.14
It''s Only a Paper Moon,Frank Sinatra,sweet,7.77,4.14
S''posin'',Frank Sinatra,sweet,7.77,4.14
At Last,Beyonce,tender,6.47,3.22
Knock You Down,Keri Hilson,tender,6.47,3.22
Down Among the Wine and Spirits,Elvis Costello,tender,6.47,3.22
I Felt The Chill,Elvis Costello,tender,6.47,3.22
Small Town Southern Man,Alan Jackson,tender,6.47,3.22
Find Your Love,Drake,tender,6.47,3.22
There Goes My Baby,Usher,tender,6.47,3.22
Today Was a Fairytale,Taylor Swift,tender,6.47,3.22
Need You Now,Lady Antebellum,tender,6.47,3.22
American Honey,Lady Antebellum,tender,6.47,3.22
Peace Dream,Ringo Starr,tender,6.47,3.22
If I Died Today,Tim McGraw,tender,6.47,3.22
Still,Tim McGraw,tender,6.47,3.22
I Need Love,Ledisi,tender,6.47,3.22
Like a Surgeon,Ciara,tender,6.47,3.22
Uhh Ahh,Boyz II Men,tender,6.47,3.22
Please Don''t Go,Boyz II Men,tender,6.47,3.22
Shattered Heart,Brandy,tender,6.47,3.22
Right Here (Departed),Brandy,tender,6.47,3.22
Warm It Up (With Love),Brandy,tender,6.47,3.22
If I Were a Boy,Beyonce,tender,6.47,3.22
Why Does She Stay,Ne-Yo,tender,6.47,3.22
Sandcastle Disco,Solange,tender,6.47,3.22
Body on Me,Akon,tender,6.47,3.22
Harry''s Song,Ringo Starr,tender,6.47,3.22
Give It a Try,Ringo Starr,tender,6.47,3.22
Think About You,Ringo Starr,tender,6.47,3.22
Liverpool 8,Ringo Starr,tender,6.47,3.22
I Wanna Be,Chris Brown,tender,6.47,3.22
Nefertiti,Herbie Hancock,tender,6.47,3.22
The Tea Leaf Prophecy (Lay Down Your Arms),Herbie Hancock,tender,6.47,3.22
River,Herbie Hancock,tender,6.47,3.22
Both Sides Now,Herbie Hancock,tender,6.47,3.22
Edith and the Kingpin,Herbie Hancock,tender,6.47,3.22
Court and Spark,Herbie Hancock,tender,6.47,3.22
I Taught Myself How to Grow Old,Ryan Adams,tender,6.47,3.22
Ghetto,Kelly Rowland,tender,6.47,3.22
Burnin'' Moonlight,Toby Keith,tender,6.47,3.22
White Rose,Toby Keith,tender,6.47,3.22
Little Girl,Enrique Iglesias,tender,6.47,3.22
The Magdalene Laundries,Emmylou Harris,tender,6.47,3.22
Because of You,Ne-Yo,tender,6.47,3.22
I''ll Keep Your Memory Vague,Finger Eleven,tender,6.47,3.22
We Belong Together,Mariah Carey,tender,6.47,3.22
Confessions  Pt. 2,Usher,tender,6.47,3.22
Thank You for Loving Me,Bon Jovi,tender,6.47,3.22
He''s Younger Than You Are,Sonny Rollins,tender,6.47,3.22
Psycho Killer,Talking Heads,tense,2.75,5.32
Totally Wired,The Fall,tense,2.75,5.32
Fa Ce-La,The Feelies,tense,2.75,5.32
30 Seconds Over Tokyo,Pere Ubu,tense,2.75,5.32
We''re Desperate,X,tense,2.75,5.32
I Am the Fly,Wire,tense,2.75,5.32
96 Tears,? & the Mysterians,tense,2.75,5.32
A'' Bomb in Wardour Street,The Jam,tense,2.75,5.32
Can''t Stand Losing You,The Police,tense,2.75,5.32
Senses Working Overtime,XTC,tense,2.75,5.32
Love Comes in Spurts,Richard Hell & the Voidoids,tense,2.75,5.32
Mr. Brownstone,Guns N'' Roses,tense,2.75,5.32
That''s When I Reach for My Revolver,Mission of Burma,tense,2.75,5.32
Transmission,Joy Division,tense,2.75,5.32
I Got You,Split Enz,tense,2.75,5.32
At Home He''s a Tourist,Gang of Four,tense,2.75,5.32
Holiday in Cambodia,Dead Kennedys,tense,2.75,5.32
Racer X,Big Black,tense,2.75,5.32
Radio  Radio,Elvis Costello & the Attractions,tense,2.75,5.32
Moonlight on Vermont,Captain Beefheart & the Magic Band,tense,2.75,5.32
Ever Fallen in Love?,Buzzcocks,tense,2.75,5.32
Cross Bones Style,Cat Power,tense,2.75,5.32
Rise Above,Black Flag,tense,2.75,5.32
Bring the Noise,Public Enemy,tense,2.75,5.32
Debaser,Pixies,tense,2.75,5.32
White Lines (Don''t Don''t Do It),Grandmaster Flash,tense,2.75,5.32
Rid of Me,PJ Harvey,tense,2.75,5.32
19th Nervous Breakdown,The Rolling Stones,tense,2.75,5.32
Do It Clean,Echo & the Bunnymen,tense,2.75,5.32
Dig Me Out,Sleater-Kinney,tense,2.75,5.32
Killing an Arab,The Cure,tense,2.75,5.32
Hard to Explain,The Strokes,tense,2.75,5.32
Shack Up,A Certain Ratio,tense,2.75,5.32
The Murder,National Philharmonic Orchestra,tense,2.75,5.32
Lucky Number,Lene Lovich,tense,2.75,5.32
(I Want to Be An) Anglepoise Lamp,Robyn Hitchcock,tense,2.75,5.32
Final Solution,Pere Ubu,tense,2.75,5.32
This Ain''t No Picnic,Minutemen,tense,2.75,5.32
In My Eyes,Minor Threat,tense,2.75,5.32
Hong Kong Garden,Siouxsie and the Banshees,tense,2.75,5.32
Cry,Johnnie Ray,tense,2.75,5.32
Get Over You,The Undertones,tense,2.75,5.32
Got the Time,Joe Jackson,tense,2.75,5.32
Start!,The Jam,tense,2.75,5.32
Don''t Want to Know if You Are Lonely,Hüsker Dü,tense,2.75,5.32
Hellhound on My Trail,Robert Johnson,tense,2.75,5.32
Black Steel,Tricky,tense,2.75,5.32
Aneurysm,Nirvana,tense,2.75,5.32
Kill the Sex Player,Girls Against Boys,tense,2.75,5.32
Margin Walker,Fugazi,tense,2.75,5.32
Ol'' Man River,Frank Sinatra,theatrical,5.3,5.36
Scary Monsters (And Super Creeps),David Bowie,theatrical,5.3,5.36
Fashion,David Bowie,theatrical,5.3,5.36
Lucy in the Sky With Diamonds,The Beatles,theatrical,5.3,5.36
Sgt. Pepper''s Lonely Hearts Club Band,The Beatles,theatrical,5.3,5.36
A Day in the Life,The Beatles,theatrical,5.3,5.36
Magical Mystery Tour,The Beatles,theatrical,5.3,5.36
The Fool on the Hill,The Beatles,theatrical,5.3,5.36
I Am the Walrus,The Beatles,theatrical,5.3,5.36
Penny Lane,The Beatles,theatrical,5.3,5.36
TVC 15,David Bowie,theatrical,5.3,5.36
Be Without You,Mary J. Blige,theatrical,5.3,5.36
He Stopped Loving Her Today,George Jones,theatrical,5.3,5.36
Because You Loved Me,Celine Dion,theatrical,5.3,5.36
It''s All Coming Back to Me Now,Celine Dion,theatrical,5.3,5.36
God Is a DJ,P!nk,theatrical,5.3,5.36
The Mooche,Duke Ellington,theatrical,5.3,5.36
Just A-Sittin'' and A-Rockin'',Duke Ellington,theatrical,5.3,5.36
Boys Keep Swinging,David Bowie,theatrical,5.3,5.36
Look Back in Anger,David Bowie,theatrical,5.3,5.36
No More Drama,Mary J. Blige,theatrical,5.3,5.36
The Mooche,Duke Ellington,theatrical,5.3,5.36
I Am...I Said,Neil Diamond,theatrical,5.3,5.36
Some Kind of Bliss,Kylie Minogue,theatrical,5.3,5.36
The Power of Love,Celine Dion,theatrical,5.3,5.36
Love Can Move Mountains,Celine Dion,theatrical,5.3,5.36
There You Go,P!nk,theatrical,5.3,5.36
Most Girls,P!nk,theatrical,5.3,5.36
The Grand Tour,George Jones,theatrical,5.3,5.36
Tall Cool One,Robert Plant,theatrical,5.3,5.36
Innuendo,Queen,theatrical,5.3,5.36
Say Goodbye to Hollywood,Billy Joel,theatrical,5.3,5.36
My Way,Frank Sinatra,theatrical,5.3,5.36
Heartbreak Hotel,Elvis Presley,theatrical,5.3,5.36
Sound and Vision,David Bowie,theatrical,5.3,5.36
Blackout,David Bowie,theatrical,5.3,5.36
Beauty and the Beast,David Bowie,theatrical,5.3,5.36
Echoes of Harlem,Duke Ellington,theatrical,5.3,5.36
Jam With Sam,Duke Ellington,theatrical,5.3,5.36
Beauty and the Beast,Peabo Bryson,theatrical,5.3,5.36
If You Asked Me To,Celine Dion,theatrical,5.3,5.36
On Broadway,George Benson,theatrical,5.3,5.36
Cherub Rock,The Smashing Pumpkins,theatrical,5.3,5.36
Ragged Old Flag,Johnny Cash,theatrical,5.3,5.36
You Don''t Bring Me Flowers,Neil Diamond,theatrical,5.3,5.36
No More Tears (Enough Is Enough),Barbra Streisand,theatrical,5.3,5.36
Theme From New York  New York,Frank Sinatra,theatrical,5.3,5.36
Love Like Crazy,Lee Brice,thoughtful,7.26,2.55
Hello World,Lady Antebellum,thoughtful,7.26,2.55
I Am,Mary J. Blige,thoughtful,7.26,2.55
Peace Dream,Ringo Starr,thoughtful,7.26,2.55
Love Is the End,Keane,thoughtful,7.26,2.55
You Haven''t Told Me Anything,Keane,thoughtful,7.26,2.55
The Lovers Are Losing,Keane,thoughtful,7.26,2.55
Can''t Wait Too Long,Brian Wilson,thoughtful,7.26,2.55
Good Kind of Love,Brian Wilson,thoughtful,7.26,2.55
N.I.*.*.E.R. (The Slave and the Master),Nas,thoughtful,7.26,2.55
Pork and Beans,Weezer,thoughtful,7.26,2.55
The Greatest Man That Ever Lived (Variations on a Shaker Hymn),Weezer,thoughtful,7.26,2.55
Liverpool 8,Ringo Starr,thoughtful,7.26,2.55
Call It Off,Tegan and Sara,thoughtful,7.26,2.55
I Taught Myself How to Grow Old,Ryan Adams,thoughtful,7.26,2.55
Tears of Gold,Ryan Adams,thoughtful,7.26,2.55
Everybody Knows,Ryan Adams,thoughtful,7.26,2.55
Two,Ryan Adams,thoughtful,7.26,2.55
Duke Ellington''s Sound of Love,Charles Mingus,thoughtful,7.26,2.55
Alfie''s Theme Differently,Sonny Rollins,thoughtful,7.26,2.55
On Impulse,Sonny Rollins,thoughtful,7.26,2.55
He''s Younger Than You Are,Sonny Rollins,thoughtful,7.26,2.55
Misterioso,Sonny Rollins,thoughtful,7.26,2.55
Night and Day,Joe Pass,thoughtful,7.26,2.55
The Ballad of Chet Kincaid,Branford Marsalis,thoughtful,7.26,2.55
The Dark Knight,Branford Marsalis,thoughtful,7.26,2.55
Alfie''s Theme,Sonny Rollins,thoughtful,7.26,2.55
In the Year of the Dragon,Geri Allen,thoughtful,7.26,2.55
No More Mr. Nice Guy,Geri Allen,thoughtful,7.26,2.55
How Are Things in Glocca Morra?,Sonny Rollins,thoughtful,7.26,2.55
Decision,Sonny Rollins,thoughtful,7.26,2.55
Not Myself Tonight,Christina Aguilera,thrilling,7.19,6.16
Dynamite,Taio Cruz,thrilling,7.19,6.16
Bad Romance,Lady Gaga,thrilling,7.19,6.16
Nuthin'' But a G Thang,Dr. Dre,nervous,3.56,5.51
Hard Knock Life (Ghetto Anthem),Jay-Z,nervous,3.56,5.51
Skies on Fire,AC/DC,nervous,3.56,5.51
Hey Bulldog,The Beatles,nervous,3.56,5.51
No Matter What,T.I.,nervous,3.56,5.51
Get Like Me,David Banner,nervous,3.56,5.51
Sexual Eruption,Snoop Dogg,nervous,3.56,5.51
Bawitdaba,Kid Rock,nervous,3.56,5.51
Iron Horse/Born to Lose,Motorhead,nervous,3.56,5.51
Lost Johnny,Motorhead,nervous,3.56,5.51
Vibrator,Motorhead,nervous,3.56,5.51
Clash City Rockers,The Clash,nervous,3.56,5.51
Mein Teil,Rammstein,nervous,3.56,5.51
Links 2 3 4,Rammstein,nervous,3.56,5.51
Shoulder Lean,T.I.,nervous,3.56,5.51
Hustlin'',Rick Ross,nervous,3.56,5.51
U + Ur Hand,P!nk,nervous,3.56,5.51
Why You Wanna,T.I.,nervous,3.56,5.51
What You Know,T.I.,nervous,3.56,5.51
Capricorn,Motorhead,nervous,3.56,5.51
Bring Em Out,T.I.,nervous,3.56,5.51
Cleanin'' Out My Closet,Eminem,nervous,3.56,5.51
12XU,Wire,nervous,3.56,5.51
The Train Kept A-Rollin'',Motorhead,nervous,3.56,5.51
Mutter,Rammstein,nervous,3.56,5.51
Go Let It Out,Oasis,nervous,3.56,5.51
Sharpshooter,Motorhead,nervous,3.56,5.51
The Crusher,Ramones,nervous,3.56,5.51
Tear Ya Down,Motorhead,nervous,3.56,5.51
Somebody Put Something in My Drink,Ramones,nervous,3.56,5.51
Wart Hog,Ramones,nervous,3.56,5.51
I Wanna Live,Ramones,nervous,3.56,5.51
I Believe in Miracles,Ramones,nervous,3.56,5.51
If You Want Blood (You''ve Got It),AC/DC,nervous,3.56,5.51
Girls Got Rhythm,AC/DC,nervous,3.56,5.51
Mama''s Boy,Ramones,nervous,3.56,5.51
Hypnotize,The Notorious B.I.G.,nervous,3.56,5.51
Who Am I (What''s My Name)?,Snoop Dogg,nervous,3.56,5.51
I Miss My Homies,Master P,nervous,3.56,5.51
2 of Amerikaz Most Wanted,2Pac,nervous,3.56,5.51
City Kids,Motorhead,nervous,3.56,5.51
On Parole,Motorhead,nervous,3.56,5.51
The Watcher,Motorhead,nervous,3.56,5.51
The Boss,James Brown,nervous,3.56,5.51
Big Poppa,The Notorious B.I.G.,nervous,3.56,5.51
Juicy,The Notorious B.I.G.,nervous,3.56,5.51
Old Dog,Shelby Lynne,tragic,3.52,5.36
Take the Box [Live at Concorde  Brighton  2008],Amy Winehouse,tragic,3.52,5.36
Take the Box [Seijis Buggin'' Mix],Amy Winehouse,tragic,3.52,5.36
Take the Box [Live At Concorde - Brighton/2008],Amy Winehouse,tragic,3.52,5.36
Take the Box [Demo],Amy Winehouse,tragic,3.52,5.36
This Time Imperfect,AFI,tragic,3.52,5.36
Lullaby,Ween,tragic,3.52,5.36
Cartomante,Ivan Lins,tragic,3.52,5.36
Vanity and Greed,Silverstein,tragic,3.52,5.36
Here Today  Gone Tomorrow,Silverstein,tragic,3.52,5.36
Still Dreaming,Silverstein,tragic,3.52,5.36
My Disaster,Silverstein,tragic,3.52,5.36
If You Could See into My Soul,Silverstein,tragic,3.52,5.36
Bodies and Words,Silverstein,tragic,3.52,5.36
Sound of the Sun,Silverstein,tragic,3.52,5.36
Te le Pido por Favor,Juan Gabriel,tragic,3.52,5.36
Lights Off,International Jones,tragic,3.52,5.36
Murder of a Teenage Life,Mos Def,tragic,3.52,5.36
Falling Out of Love,Sean Lennon,tragic,3.52,5.36
Story of an Artist,Daniel Johnston,tragic,3.52,5.36
Mareo,Babasónicos,tragic,3.52,5.36
Y Ahora Tu Te Me Vas,Ricardo Arjona,tragic,3.52,5.36
Dile la Verdad,Pesado,tragic,3.52,5.36
Private Sadness,Steve Lacy,tragic,3.52,5.36
Maria la Bandida,Jose Alfredo Jimenez,tragic,3.52,5.36
Mala Gente,Juanes,tragic,3.52,5.36
Cartomante,Elis Regina,tragic,3.52,5.36
911,Mary J. Blige,tragic,3.52,5.36
Herbe de Loublie,Steve Lacy,tragic,3.52,5.36
Ceilings,John Lindberg,tragic,3.52,5.36
Alma de Acero,Jose Alfredo Jimenez,tragic,3.52,5.36
De Parte de Quien,Lupita d''Alessio,tragic,3.52,5.36
Carromante,Elis Regina,tragic,3.52,5.36
Te Lo Pido Por Favor,Juan Gabriel,tragic,3.52,5.36
Wintergardens,Killing Joke,tragic,3.52,5.36
Partners,Jim Reeves,tragic,3.52,5.36
Alma de Acero,Jose Alfredo Jimenez,tragic,3.52,5.36
Dead Lover''s Twisted Heart,Daniel Johnston,tragic,3.52,5.36
Cartoamante,Ivan Lins,tragic,3.52,5.36
My Head''s in Mississippi,ZZ Top,trashy,2.75,5.75
She''s So Cold,The Rolling Stones,trashy,2.75,5.75
Let Me Go,The Rolling Stones,trashy,2.75,5.75
She Was Hot,The Rolling Stones,trashy,2.75,5.75
Too Much Blood,The Rolling Stones,trashy,2.75,5.75
Desperado,Alice Cooper,trashy,2.75,5.75
Undercover of the Night,The Rolling Stones,trashy,2.75,5.75
How Low,Ludacris,trashy,2.75,5.75
Hey Bulldog,The Beatles,trashy,2.75,5.75
Dragula,Rob Zombie,trashy,2.75,5.75
Superbeast,Rob Zombie,trashy,2.75,5.75
House of 1000 Corpses,Rob Zombie,trashy,2.75,5.75
Living Dead Girl,Rob Zombie,trashy,2.75,5.75
Demon Speeding,Rob Zombie,trashy,2.75,5.75
Problem Child,The Damned,trashy,2.75,5.75
Teenagers,My Chemical Romance,trashy,2.75,5.75
Hoody Hoo,C-Murder,trashy,2.75,5.75
No Limit Soldiers II,Big Ed,trashy,2.75,5.75
Hoody Hooo,C-Murder,trashy,2.75,5.75
Sea Saw for Me,Ashley,trashy,2.75,5.75
Just Lose It,Eminem,trashy,2.75,5.75
Do You Want Fries with That,Tim McGraw,trashy,2.75,5.75
Comfortably Numb,Scissor Sisters,trashy,2.75,5.75
Take Your Mama,Scissor Sisters,trashy,2.75,5.75
Laura,Scissor Sisters,trashy,2.75,5.75
Hit That,The Offspring,trashy,2.75,5.75
Gimme All Your Lovin,ZZ Top,trashy,2.75,5.75
School''s Out,A*Teens,trashy,2.75,5.75
Strict Machine,Goldfrapp,trashy,2.75,5.75
Train,Goldfrapp,trashy,2.75,5.75
It''s Only Rock ''N Roll (But I Like It),The Rolling Stones,trashy,2.75,5.75
My Dad''s Gone Crazy,Eminem,trashy,2.75,5.75
Without Me,Eminem,trashy,2.75,5.75
Hand of Fate,The Rolling Stones,trashy,2.75,5.75
I Can Only Give You Everything,Van Morrison,trashy,2.75,5.75
Plaster Caster,Kiss,trashy,2.75,5.75
Sick Things,Alice Cooper,trashy,2.75,5.75
If You Can''t Rock Me,The Rolling Stones,trashy,2.75,5.75
Cigarettes & Alcohol,Oasis,trashy,2.75,5.75
Lazy,Suede,trashy,2.75,5.75
Electricity,Suede,trashy,2.75,5.75
Step On,Happy Mondays,trashy,2.75,5.75
Kinky Afro,Happy Mondays,trashy,2.75,5.75
Hoody Hooo,C-Murder,trashy,2.75,5.75
My Name Is,Eminem,trashy,2.75,5.75
Greed,Ice Cube,trashy,2.75,5.75
Meet the Creeper,Rob Zombie,trashy,2.75,5.75
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,trashy,2.75,5.75
I''m Your Gun,Alice Cooper,trashy,2.75,5.75
Trash,Alice Cooper,trashy,2.75,5.75
Dark Star,Grateful Dead,alert,5.38,5.14
I Wanna Be Adored,The Stone Roses,alert,5.38,5.14
Voodoo Child (Slight Return),The Jimi Hendrix Experience,alert,5.38,5.14
Tales of Brave Ulysses,Cream,alert,5.38,5.14
Astronomy Domine,Pink Floyd,alert,5.38,5.14
Lucy in the Sky with Diamonds,The Beatles,alert,5.38,5.14
Time Has Come Today,The Chambers Brothers,alert,5.38,5.14
Strawberry Letter 23,Shuggie Otis,alert,5.38,5.14
What Does Your Soul Look Like  Pt. 4,DJ Shadow,alert,5.38,5.14
Baby Lemonade,Syd Barrett,alert,5.38,5.14
Space Is the Place,Sun Ra,alert,5.38,5.14
Dear Mr. Fantasy,Traffic,alert,5.38,5.14
Eight Miles High,The Byrds,alert,5.38,5.14
Just Dropped In (To See What Condition My Condition Was In),Kenny Rogers,alert,5.38,5.14
Potholes in My Lawn,De La Soul,alert,5.38,5.14
